ObjectID,GlobalID,Unknown Species Description,Unknown Species Percent Cover,ParentGlobalID,CreationDate,Creator,EditDate,Editor
135,eff71a3e-a137-4d6e-8624-8797ac26ae68,,0,16a6b76a-6b99-4577-8fcf-9f369aeaf242,5/17/2021 10:41:29 PM,ccber_user,5/17/2021 10:41:29 PM,ccber_user
136,ff25a8fe-f9f4-48ab-9bdd-ed76c29c235f,,0,67a70417-8b39-4a6f-88fd-41bb938e752e,5/17/2021 10:41:29 PM,ccber_user,5/17/2021 10:41:29 PM,ccber_user
137,b729c9e0-ebe6-4e2c-92ca-77be482be8b6,,0,52352f0a-6770-4a4b-9419-1830df23723f,5/17/2021 10:41:30 PM,ccber_user,5/17/2021 10:41:30 PM,ccber_user
138,d48ff569-d922-46ea-b8ac-841462f94159,,0,c9a7479f-2915-46b4-908c-31f77b16b901,5/17/2021 10:41:31 PM,ccber_user,5/17/2021 10:41:31 PM,ccber_user
139,d273e7af-e667-41bf-8fb8-9ece1fdb2875,,0,7771e8f5-5682-43bb-838d-4d13ca56133b,5/17/2021 10:41:31 PM,ccber_user,5/17/2021 10:41:31 PM,ccber_user
140,c012e1a4-6465-4f13-8354-b07663aa6e14,,0,01ce2a83-8f5b-4d95-8a00-0447c4e9fd0c,5/17/2021 10:41:31 PM,ccber_user,5/17/2021 10:41:31 PM,ccber_user
141,3243699e-2423-4daa-aec0-618aedd9736b,,0,25b6e1eb-e004-426b-b207-dcfce24f4f3e,5/17/2021 10:41:32 PM,ccber_user,5/17/2021 10:41:32 PM,ccber_user
142,183e69c7-03f7-461b-86a6-5ac5d0ed5798,,0,cd9c5b26-0e37-427e-8914-2e57bf87a918,5/17/2021 10:41:33 PM,ccber_user,5/17/2021 10:41:33 PM,ccber_user
143,3d3e7d61-7b85-427b-bede-d1efffd901bc,,0,2e60abc6-ca3f-49b1-b75c-11c00ea40a21,5/17/2021 10:41:33 PM,ccber_user,5/17/2021 10:41:33 PM,ccber_user
144,fd9000e5-506a-4c5f-8e91-27d174635b16,,0,ff2cd0f6-d0f8-4a09-b9c6-166313a1f0ca,5/17/2021 10:41:34 PM,ccber_user,5/17/2021 10:41:34 PM,ccber_user
145,4e1c2011-a3b8-4c64-83ba-2be3fb20a8e5,,0,908b1041-c37e-402a-9c3a-7018d5162eef,5/17/2021 10:41:34 PM,ccber_user,5/17/2021 10:41:34 PM,ccber_user
146,73d0bb91-9f00-41ee-805e-49b806593999,,0,fea1dc5b-e7c7-45c3-99a2-751f3d344507,5/17/2021 10:41:35 PM,ccber_user,5/17/2021 10:41:35 PM,ccber_user
147,c63dbacd-b964-421c-8759-18aa29d26a7c,,0,be10378b-8185-4f1d-9d73-f234044a7ed4,5/17/2021 10:41:35 PM,ccber_user,5/17/2021 10:41:35 PM,ccber_user
148,2850e0c4-b08e-46a9-b578-865d70a4cde2,,0,6a2fc7e6-fdde-4062-886b-9580f4520c6d,5/17/2021 10:41:36 PM,ccber_user,5/17/2021 10:41:36 PM,ccber_user
149,96f2694c-1f19-43e6-bd74-bf7b2f020bcc,,0,5e9078ed-5e00-4009-9320-a04f07f832e3,5/20/2021 3:37:24 PM,ccber_user,5/20/2021 3:37:24 PM,ccber_user
150,2da5c281-71c7-4b28-84bd-64c091c8e5bc,,0,f51767b1-4fcb-4226-829b-1dae868a4fb6,5/20/2021 3:37:26 PM,ccber_user,5/20/2021 3:37:26 PM,ccber_user
151,04514971-6482-4fca-80e4-e6579677d6e3,,0,4e2a33b4-8b85-4c84-9750-95232cd32f85,5/20/2021 3:37:27 PM,ccber_user,5/20/2021 3:37:27 PM,ccber_user
152,dee55523-8375-4e32-9957-c45512caff2c,,0,0f989202-ae19-4093-bb6d-bd52324a21fd,5/20/2021 3:37:29 PM,ccber_user,5/20/2021 3:37:29 PM,ccber_user
153,bc3f8c9b-c4e4-404f-8bd6-5a263317e7c8,,0,165edb5c-8560-4ab2-a952-c38f8846ff9f,5/20/2021 3:37:30 PM,ccber_user,5/20/2021 3:37:30 PM,ccber_user
154,d5e60a96-09bb-4b3b-9a73-da1d40c6758a,,0,aaf75e3a-2659-4fe9-98ac-f3cabba94528,5/20/2021 3:37:31 PM,ccber_user,5/20/2021 3:37:31 PM,ccber_user
155,51a24499-45f3-438a-a948-3cad57cd2a55,,0,d639a37d-5f7c-40ab-a0a3-e8e6633a613c,5/20/2021 3:37:31 PM,ccber_user,5/20/2021 3:37:31 PM,ccber_user
156,82c0d1e5-c574-4785-b956-3ec2057e883e,,0,9103dcd9-1c4c-4d32-a89a-348944924d36,5/20/2021 3:37:33 PM,ccber_user,5/20/2021 3:37:33 PM,ccber_user
157,a21a982d-0db7-4048-8d0c-09ef6af14273,,0,92864c92-0d16-4dd8-a93f-60b13c543d87,5/20/2021 3:37:33 PM,ccber_user,5/20/2021 3:37:33 PM,ccber_user
158,93f08b4f-1ef9-4912-901f-a2562658f2a0,,0,852d00f8-af74-496a-9031-7aabfd3d524b,5/20/2021 3:37:34 PM,ccber_user,5/20/2021 3:37:34 PM,ccber_user
159,acfd3201-6a8c-4d1d-872a-7e2002cca576,,0,2f64ea54-db1f-42c9-8ebe-54b9c68c9651,5/20/2021 3:37:35 PM,ccber_user,5/20/2021 3:37:35 PM,ccber_user
160,38eca034-e11d-4917-a860-6e5d848c2be9,,0,ac9f0618-aee1-480f-9eda-b5b5470bb4ce,5/20/2021 3:37:36 PM,ccber_user,5/20/2021 3:37:36 PM,ccber_user
161,aec1522d-5dc7-4198-ac18-eba27ffe6377,,0,21a248c0-0eb7-4e7a-94b3-6e51d7abe435,5/20/2021 3:37:37 PM,ccber_user,5/20/2021 3:37:37 PM,ccber_user
162,4b106aa9-0c8d-4080-acfe-9fee5cd808d5,,0,7c601845-c726-4a11-aa24-b62dc50a8954,5/20/2021 3:37:37 PM,ccber_user,5/20/2021 3:37:37 PM,ccber_user
163,1f0fc9b1-6ae8-4485-a4fa-3d2a0723871c,,0,d9aae982-141c-41f6-b076-a377ced7aae6,5/20/2021 3:37:38 PM,ccber_user,5/20/2021 3:37:38 PM,ccber_user
164,4ca25423-995d-422c-8897-2e23a5de756e,,0,0a989daf-ea43-402c-bbc5-2621f7bebc5d,5/20/2021 3:37:39 PM,ccber_user,5/20/2021 3:37:39 PM,ccber_user
165,a4e6975e-f120-4913-be97-7371f9a60783,,0,7d1c60fc-66b5-4b96-856a-b275068c52bc,5/20/2021 3:37:39 PM,ccber_user,5/20/2021 3:37:39 PM,ccber_user
166,5fe8091f-9095-40c9-992b-058c8b7661e6,,0,67fd2789-c2a6-4144-af1f-fa040122705b,5/20/2021 3:37:40 PM,ccber_user,5/20/2021 3:37:40 PM,ccber_user
167,3fa0f666-aa38-41ef-a0db-700803d632be,,0,d86360a7-8286-44d6-b104-cbf986cb2c8e,5/20/2021 3:37:41 PM,ccber_user,5/20/2021 3:37:41 PM,ccber_user
168,f3dd524a-7a36-4411-a09e-209b64e3a33e,,0,09ae8678-1ed6-45e3-89dc-79bca2ccb17d,5/20/2021 3:37:42 PM,ccber_user,5/20/2021 3:37:42 PM,ccber_user
169,231a1e91-dd2b-4fc2-9cd7-125be069656a,,0,768fce6f-e674-4c99-8935-0a1162fb65ab,5/20/2021 3:37:42 PM,ccber_user,5/20/2021 3:37:42 PM,ccber_user
170,11345f55-19b3-4bbc-8a8e-9d874a68f187,,0,cc71cf1b-4908-49c8-bf49-626e4e4e858d,5/20/2021 3:37:43 PM,ccber_user,5/20/2021 3:37:43 PM,ccber_user
171,90166e4c-9b08-4118-b3f8-81cf966a3d67,,0,d42e883d-7d19-4053-84b8-c44a9b1ac6a6,5/20/2021 3:37:43 PM,ccber_user,5/20/2021 3:37:43 PM,ccber_user
172,f03de6e9-926c-4811-9902-ef08af7a5f27,,0,174df76d-9dd1-42ea-9340-6d899aea7f83,5/20/2021 3:37:44 PM,ccber_user,5/20/2021 3:37:44 PM,ccber_user
173,457cc2d7-fffd-480d-b1ae-7a4fbeb33ddc,,0,ea05c8e0-b86b-4428-b4f8-4d7d71bbc2a6,5/20/2021 3:37:45 PM,ccber_user,5/20/2021 3:37:45 PM,ccber_user
174,7c55fde5-6fa6-4d3a-b90c-0757e308550c,,0,66081dd2-8d98-41b9-bb42-ba5ead5b1871,5/20/2021 3:37:45 PM,ccber_user,5/20/2021 3:37:45 PM,ccber_user
175,74d05161-4280-4df2-80fe-724a3102f86b,,0,9082940d-4342-4b0e-a6b2-2252f97c4a64,5/20/2021 3:37:46 PM,ccber_user,5/20/2021 3:37:46 PM,ccber_user
176,5b3bac63-20d5-4302-b031-a4f5bd7bf53f,,0,070cc52d-406c-4d4e-b24a-28971ffeaa02,5/20/2021 3:37:47 PM,ccber_user,5/20/2021 3:37:47 PM,ccber_user
177,af80f154-89d0-49db-8c47-b06739ab79fe,,0,57fbb299-8540-4336-bcc6-8b1a3a79d218,5/20/2021 11:56:19 PM,ccber_user,5/20/2021 11:56:19 PM,ccber_user
178,b0f62c93-2a25-40c5-a29e-f3f79f14354c,,0,061f190e-7688-40ac-9863-6cda07e72ddc,5/20/2021 11:56:21 PM,ccber_user,5/20/2021 11:56:21 PM,ccber_user
179,45da2c82-0a25-4c03-a482-94397762ea27,,0,326b00cb-f52a-4e62-9d83-a0f174febedd,5/20/2021 11:56:22 PM,ccber_user,5/20/2021 11:56:22 PM,ccber_user
180,9bfdf090-9b19-4a8b-a01f-f2faef91379a,,0,2eeb65c8-8ce7-4146-b0ae-5db378b6a4d0,5/20/2021 11:56:24 PM,ccber_user,5/20/2021 11:56:24 PM,ccber_user
181,d63636f4-6ea5-4136-bd5b-dc8f47bca5f6,,0,ea45aa95-8f0d-4c5a-8fc2-ddcccae368a7,5/20/2021 11:56:24 PM,ccber_user,5/20/2021 11:56:24 PM,ccber_user
182,c87bc6bd-67d5-468e-898d-630e3e5df85f,,0,4508008a-247f-4f27-a1ca-8be106e26504,5/20/2021 11:56:25 PM,ccber_user,5/20/2021 11:56:25 PM,ccber_user
183,4339eafe-ba3a-476e-87a5-bcc5b98ff1c0,,0,11007015-5da3-4658-b6e9-bf02d4af1091,5/20/2021 11:56:26 PM,ccber_user,5/20/2021 11:56:26 PM,ccber_user
184,4e2df395-2de4-4847-aca4-cbff73041668,,0,78041b02-fb0c-4960-89dc-184e4110eafa,5/20/2021 11:56:27 PM,ccber_user,5/20/2021 11:56:27 PM,ccber_user
185,6dd8fafe-ab0f-4375-a924-ee6f72adba65,,0,a9cce916-995d-437e-a6aa-d1e0cffab4e5,5/20/2021 11:56:28 PM,ccber_user,5/20/2021 11:56:28 PM,ccber_user
186,3c39d054-3c32-4b62-9039-76d15c536742,,0,454d6c24-2b15-49bb-9a9f-ae20613ac1dd,5/20/2021 11:56:29 PM,ccber_user,5/20/2021 11:56:29 PM,ccber_user
187,d56e8f7e-6e2a-450b-a5da-d5971da212da,,0,c0d51036-a762-4ec0-97ee-0e467fbcfebc,5/20/2021 11:56:30 PM,ccber_user,5/20/2021 11:56:30 PM,ccber_user
188,d8422f46-dffb-4aae-879a-56ec1cda95cc,,0,360dabd0-b3b8-4d1d-88da-4454acbe9f7e,5/20/2021 11:56:30 PM,ccber_user,5/20/2021 11:56:30 PM,ccber_user
189,d0c9adec-ab8b-41f4-85cb-61f3b8932e34,,0,beca7b68-b3ab-4179-85b0-c5ecb96d811f,5/20/2021 11:56:31 PM,ccber_user,5/20/2021 11:56:31 PM,ccber_user
190,cf243ae7-dd20-4b9f-9684-72eebff2fd49,,0,abc72f81-a1ae-4a94-aaab-fa32aedc2318,5/20/2021 11:56:32 PM,ccber_user,5/20/2021 11:56:32 PM,ccber_user
191,f66f5bd6-dc6f-461e-a47d-1ed2d1bbbd1d,,0,f5812254-a7fc-4b43-a016-b469554d7fc5,5/20/2021 11:56:33 PM,ccber_user,5/20/2021 11:56:33 PM,ccber_user
192,624745b8-035b-4683-b7d5-c1a4a02ff0e3,,0,745111c5-89b5-4f99-b3f8-8e02bc13f11b,5/20/2021 11:56:34 PM,ccber_user,5/20/2021 11:56:34 PM,ccber_user
193,1fefb37b-77ec-422c-87ab-baf86b783ced,,0,05895afb-65ee-4e4a-9f8d-a86a359d886e,5/20/2021 11:56:34 PM,ccber_user,5/20/2021 11:56:34 PM,ccber_user
194,efe994eb-4be0-4660-8bef-214c809ceae9,,0,4cca0d72-6f51-47be-b47b-5c43eefa2f32,5/20/2021 11:56:35 PM,ccber_user,5/20/2021 11:56:35 PM,ccber_user
195,c3473e9b-2874-4150-9b61-11f5fc4d12e7,,0,d30b658e-ca09-4064-9c1c-06b7f1ba72ae,5/20/2021 11:56:36 PM,ccber_user,5/20/2021 11:56:36 PM,ccber_user
196,6a650087-e6ea-495e-b6fd-d16bd531e86c,,0,3fcb3de0-410a-4d12-b750-327074f74e9c,5/20/2021 11:56:37 PM,ccber_user,5/20/2021 11:56:37 PM,ccber_user
197,8ac55fa0-7128-4fc0-8e96-d5cf1aeb59ca,,0,f7811b5a-ca27-4081-9994-bf99dd867ea2,5/20/2021 11:56:37 PM,ccber_user,5/20/2021 11:56:37 PM,ccber_user
198,a8b0333b-92c9-4f9d-b27f-9e4ad41bc44c,,0,88102a26-b9f8-4938-8178-88c29f8540a5,5/20/2021 11:56:38 PM,ccber_user,5/20/2021 11:56:38 PM,ccber_user
199,d7f49aaa-2bd4-4b4d-b59c-75b082ca7da6,,0,14b54980-9677-4365-8ff6-91ba30bfd0fd,5/20/2021 11:56:39 PM,ccber_user,5/20/2021 11:56:39 PM,ccber_user
200,4138733e-3313-40f0-8500-b50b9dc4d349,,0,f5051a49-4816-47b1-b306-a4fbf2d9bc96,5/20/2021 11:56:40 PM,ccber_user,5/20/2021 11:56:40 PM,ccber_user
201,c91ff147-0a01-46cc-acf2-c3a59d6466be,,0,6875f38a-bd7b-4c35-80ef-057ba3d27d26,5/20/2021 11:56:40 PM,ccber_user,5/20/2021 11:56:40 PM,ccber_user
202,2e805e37-2963-498e-a457-3de8eb7cc287,,0,20af891b-1180-49dc-ac81-3f5e77f6c023,5/20/2021 11:56:42 PM,ccber_user,5/20/2021 11:56:42 PM,ccber_user
203,c5383760-5c8b-4896-9036-9f761265ac96,,0,34f236cf-0c4d-49de-b19d-695014af17e0,5/20/2021 11:56:44 PM,ccber_user,5/20/2021 11:56:44 PM,ccber_user
204,04f5d896-7cb7-4206-82e4-3681221abe03,,0,a7cb1156-2bd9-4f41-b1e5-a710d5c2ef82,5/20/2021 11:56:44 PM,ccber_user,5/20/2021 11:56:44 PM,ccber_user
205,f4b0747f-5210-415c-9937-f741dbf0cd61,,0,3a1da51a-a452-463d-acb9-cd0417d6ca0b,5/20/2021 11:56:45 PM,ccber_user,5/20/2021 11:56:45 PM,ccber_user
206,2578b097-f4ee-48e4-9009-fcfcce6f78df,,0,454baad7-25c4-4f41-81b6-6648b358b5ee,5/20/2021 11:56:46 PM,ccber_user,5/20/2021 11:56:46 PM,ccber_user
207,3cdd9eba-3701-46ff-b62e-bda7f1d6a6c6,,0,4741cfaa-0352-44fb-a147-159031374f6a,5/20/2021 11:56:46 PM,ccber_user,5/20/2021 11:56:46 PM,ccber_user
208,cffe111e-903b-4f96-ae40-ae8b78df3361,,0,4b6716b3-c3ba-4176-b26e-fd344d675bdf,5/20/2021 11:56:47 PM,ccber_user,5/20/2021 11:56:47 PM,ccber_user
209,0e62983d-2076-433e-ae55-2d9287330f44,,0,cb6fa769-abe2-4799-85da-14c2f29153b0,5/20/2021 11:56:48 PM,ccber_user,5/20/2021 11:56:48 PM,ccber_user
210,c23963fc-335e-4e6e-a5c1-cdc340981288,,0,812a3f03-837a-47b8-bdac-54563ab0f3c9,5/20/2021 11:56:49 PM,ccber_user,5/20/2021 11:56:49 PM,ccber_user
211,fe0dbccd-5eef-4707-9080-738bffc9f08b,,0,71518873-c2d0-418c-9726-d973374f49d5,5/20/2021 11:56:49 PM,ccber_user,5/20/2021 11:56:49 PM,ccber_user
212,6ae13b2b-86fa-45a6-adb7-12d2011a8e8f,,0,434cb9d2-8df4-4869-be75-a827ea6b3f95,5/20/2021 11:56:50 PM,ccber_user,5/20/2021 11:56:50 PM,ccber_user
213,d1b82244-245d-4cce-8c6e-9cded96ec511,,0,e8261910-ae30-4a14-bab5-a27a114741a4,5/20/2021 11:56:51 PM,ccber_user,5/20/2021 11:56:51 PM,ccber_user
214,b20d5c8d-bbd5-4a05-8d80-8c6ad6b1a24b,,0,88679402-dbd3-4943-87ac-6f0f8004324f,5/20/2021 11:56:51 PM,ccber_user,5/20/2021 11:56:51 PM,ccber_user
215,6c199aed-3061-41fe-af07-e2c43e0081cf,,0,a13f153f-0cac-494f-802b-b8ea87ed2a74,5/20/2021 11:56:52 PM,ccber_user,5/20/2021 11:56:52 PM,ccber_user
216,0948c9ae-947a-4a37-84cc-6018df5b4330,,0,e2e5428a-e380-490d-80b7-64158c1dec0c,5/20/2021 11:56:53 PM,ccber_user,5/20/2021 11:56:53 PM,ccber_user
217,17909ca8-73ea-46aa-81a0-6975c148afe4,,0,00243446-0e9c-4780-99fb-29029e58cbb5,5/20/2021 11:56:53 PM,ccber_user,5/20/2021 11:56:53 PM,ccber_user
218,33de8bde-15fb-4bb1-8814-be463a2efbfd,,0,ce51dd42-e049-4357-92d5-49f1b5d10070,5/20/2021 11:56:54 PM,ccber_user,5/20/2021 11:56:54 PM,ccber_user
219,7b105c47-1367-4bc0-a29d-de699a02197d,,0,fdebc094-d951-43a3-b833-12fff9b0c800,5/20/2021 11:56:55 PM,ccber_user,5/20/2021 11:56:55 PM,ccber_user
220,32c8d199-7485-4e99-a8d5-955e2b29dcdd,,0,c9d2855b-b49f-4221-9777-f7a3c0cac41d,5/20/2021 11:56:56 PM,ccber_user,5/20/2021 11:56:56 PM,ccber_user
221,c4c8d2bd-08c2-415f-8435-e29584bd34b7,,0,2199d8d7-c1e9-4749-90bc-02913dfc4be9,5/20/2021 11:56:57 PM,ccber_user,5/20/2021 11:56:57 PM,ccber_user
222,ad60a5a5-94b7-4ef2-ac5f-319517957579,,0,65b22013-f2df-466d-9257-5f9fff9a3110,5/20/2021 11:56:58 PM,ccber_user,5/20/2021 11:56:58 PM,ccber_user
223,a05deb68-042a-4871-8524-c81e12bb499a,,0,35dec2a3-d6ae-48a8-85e3-06554f12c541,5/20/2021 11:56:59 PM,ccber_user,5/20/2021 11:56:59 PM,ccber_user
224,d0f41274-3f7a-4f98-8464-2d04670e1350,,0,b5f20579-c57d-4d31-ade2-1c7431b52abc,5/20/2021 11:56:59 PM,ccber_user,5/20/2021 11:56:59 PM,ccber_user
225,de90a4c9-32c1-4d0e-b600-df44b5f1eb34,,0,7455288b-97fd-451a-8b9e-92d5f715f837,5/21/2021 9:51:35 PM,ccber_user,5/21/2021 9:51:35 PM,ccber_user
226,1a0cf757-a9da-4bea-96de-3b62850896b9,,0,012b7be2-4b2e-4f87-8a65-0faee064191f,5/21/2021 9:51:39 PM,ccber_user,5/21/2021 9:51:39 PM,ccber_user
227,e373094e-699b-406d-b5c4-7cd19e6269ae,,0,d0d2fa42-d4c4-42ee-809f-f13d7f15b90f,5/21/2021 9:51:40 PM,ccber_user,5/21/2021 9:51:40 PM,ccber_user
228,bcc10282-3fee-4389-9fb6-ace66355aae0,,0,ce23c721-af45-46e4-85de-48951d8fc7a4,5/21/2021 9:51:41 PM,ccber_user,5/21/2021 9:51:41 PM,ccber_user
229,6b3c0f79-7772-4503-8c9c-4a85c8094fd7,,0,51a412db-7b83-4cd2-8862-5ff2595403bd,5/21/2021 9:51:42 PM,ccber_user,5/21/2021 9:51:42 PM,ccber_user
230,c52a675c-06bd-4582-8b68-099f09f8b78a,,0,2f326e59-bd77-46d0-8829-e6efcf65540c,5/21/2021 9:51:43 PM,ccber_user,5/21/2021 9:51:43 PM,ccber_user
231,28f7c346-d155-464b-838b-84b352bdfbac,,0,2da1bc1a-3e13-45be-9b69-9e942c18312c,5/21/2021 9:51:46 PM,ccber_user,5/21/2021 9:51:46 PM,ccber_user
232,71477e35-eae5-467d-b369-b5980da84bff,,0,5b55c69f-58a6-4121-b3cf-02d65c538424,5/21/2021 9:51:47 PM,ccber_user,5/21/2021 9:51:47 PM,ccber_user
233,0f516898-a0fa-4e5f-8bf5-c15382666de2,,0,5920bff4-45c1-4196-970a-33163cf8372e,5/21/2021 9:51:49 PM,ccber_user,5/21/2021 9:51:49 PM,ccber_user
234,dfdd21ce-e643-40b2-b304-6e89bc46f6ea,,0,280dcef5-c523-4a28-9409-38c7edb3f19a,5/21/2021 9:53:17 PM,ccber_user,5/21/2021 9:53:17 PM,ccber_user
235,ae15bfcb-8432-45d1-b595-aa4ce5e321d7,,0,378c4538-e385-476c-b7fc-7bc2704bf151,5/21/2021 9:53:19 PM,ccber_user,5/21/2021 9:53:19 PM,ccber_user
236,c84f7798-d698-4f89-a445-dbec007c9ba3,,0,e72604a9-9be8-4ea6-a9fa-078903b21f9c,5/21/2021 9:53:21 PM,ccber_user,5/21/2021 9:53:21 PM,ccber_user
237,e29e266b-01eb-4b86-89c9-16a4619b7ef1,,0,735df0c8-feb9-4bdf-bb99-ee757eb46cc5,5/21/2021 9:53:22 PM,ccber_user,5/21/2021 9:53:22 PM,ccber_user
238,0c4dd49f-b6dd-4d86-b2fa-449590a0690f,,0,20a77042-f7bd-4e84-95e6-3c5de274fe0a,5/21/2021 9:53:23 PM,ccber_user,5/21/2021 9:53:23 PM,ccber_user
239,2beaf063-666d-4612-930a-bcd0441dd415,,0,d6798c06-238c-45d0-9166-e3edbeb3977a,5/21/2021 9:53:25 PM,ccber_user,5/21/2021 9:53:25 PM,ccber_user
240,61788fc5-da1a-4e07-914e-9d8498c5f8fb,,0,571e5f3c-a629-4ade-bd4e-24f8fff80c48,5/21/2021 9:53:26 PM,ccber_user,5/21/2021 9:53:26 PM,ccber_user
241,ab8aa28f-a24f-4a16-9318-91940876ebe4,,0,fabcbf94-ce4c-49fb-8f84-d6c24db0f563,5/21/2021 9:53:27 PM,ccber_user,5/21/2021 9:53:27 PM,ccber_user
242,53775439-3f2e-44fe-a952-fba0df039e09,,0,2195a58c-35c7-4e23-bc68-adaa297b2c70,5/21/2021 9:53:29 PM,ccber_user,5/21/2021 9:53:29 PM,ccber_user
243,33103da6-f317-4aa7-82f9-60ed7751561c,,0,1ca0b309-19bf-4d57-8d15-62422472bc8f,5/21/2021 9:53:30 PM,ccber_user,5/21/2021 9:53:30 PM,ccber_user
244,c2799dd3-da92-4280-b10f-3c64178167d9,,0,7a7ab670-601d-433c-958f-164722c937c6,5/21/2021 9:53:31 PM,ccber_user,5/21/2021 9:53:31 PM,ccber_user
245,70f6e93e-ac77-478b-81a2-01419dbde342,,0,ce213a95-0a50-4bff-8b71-1d353bbe8655,5/21/2021 9:53:32 PM,ccber_user,5/21/2021 9:53:32 PM,ccber_user
246,2b56e89c-23ed-4ce3-bcb4-29d871ef9a25,,0,00f4c462-48d5-493c-910b-e2a92091a92b,5/21/2021 9:53:36 PM,ccber_user,5/21/2021 9:53:36 PM,ccber_user
247,b3f7e4e5-183f-4780-a5dc-e281ad350251,,0,bb687170-6bde-4527-9079-9d669dbb855e,5/21/2021 9:53:37 PM,ccber_user,5/21/2021 9:53:37 PM,ccber_user
248,c8e92204-766c-415e-ba04-b04d5dc166c4,,0,c9f45041-36b5-47b7-8abf-a8ace5446d38,5/21/2021 9:53:38 PM,ccber_user,5/21/2021 9:53:38 PM,ccber_user
249,21c13212-c6a6-47a6-8ae9-5278ed975b99,,0,2a73d3c4-0c09-4e4e-bac3-b13b7901844d,5/21/2021 9:53:39 PM,ccber_user,5/21/2021 9:53:39 PM,ccber_user
250,47cc14cc-2500-4344-8ae5-9b172bedb0e1,,0,7ccbe8fa-05fc-46c4-8da4-e2a8b474c491,5/21/2021 9:55:07 PM,ccber_user,5/21/2021 9:55:07 PM,ccber_user
251,6c3abeac-bb73-4655-a741-e1cd911d3efc,,0,198e8b4c-7ff2-49b7-9938-75f32cf6d63d,5/21/2021 9:55:08 PM,ccber_user,5/21/2021 9:55:08 PM,ccber_user
252,9ab0cccc-91d7-4c86-81c5-3b75dc353468,,0,309536ad-727d-4ce8-a5d8-bfd69f902c44,5/21/2021 9:55:09 PM,ccber_user,5/21/2021 9:55:09 PM,ccber_user
253,9e1c6817-727f-4b34-a5f5-01131afb3c4e,,0,71207983-b9bd-4419-8d9d-d7133c8d4402,5/21/2021 9:55:10 PM,ccber_user,5/21/2021 9:55:10 PM,ccber_user
254,e28dab43-1f9d-4c4c-b01f-5346c57395bb,,0,6e250819-f217-4135-9b8d-11d813a4d451,5/21/2021 9:55:11 PM,ccber_user,5/21/2021 9:55:11 PM,ccber_user
255,9e10b46a-045f-42fd-b61d-304a59381255,,0,5b754128-9010-4e81-9f20-2773b22a1a97,5/21/2021 9:55:12 PM,ccber_user,5/21/2021 9:55:12 PM,ccber_user
256,79c1e51d-a6e3-4e87-9c29-37339a5d83cb,,0,21bbcf7d-7f27-4619-a700-6f435454361a,5/21/2021 9:55:13 PM,ccber_user,5/21/2021 9:55:13 PM,ccber_user
257,b8720860-0502-48ed-b805-c8c66f7e04f4,,0,e3bc164c-8789-4eb3-9b24-39962e21eb6b,5/21/2021 9:55:14 PM,ccber_user,5/21/2021 9:55:14 PM,ccber_user
258,6303ea86-3d1c-4432-a663-c8a9c4c68713,,0,8317a887-04e4-483a-905b-2bb1ffc61dfd,5/21/2021 9:55:14 PM,ccber_user,5/21/2021 9:55:14 PM,ccber_user
259,b43fae4a-519b-4dce-bae4-ca0bd2554b13,,0,7e376875-4c58-45a0-ada7-6f6affc45003,5/21/2021 9:55:15 PM,ccber_user,5/21/2021 9:55:15 PM,ccber_user
260,12fd3d76-909e-46a1-9180-01f3a3625b53,,0,cb69f931-27da-47be-a028-e18f94f27881,5/21/2021 9:55:16 PM,ccber_user,5/21/2021 9:55:16 PM,ccber_user
261,42d92530-3dd0-48fa-b816-09fe14dcf113,,0,caceece0-4c92-4bb4-abb7-caa463f5cb7c,5/21/2021 9:55:17 PM,ccber_user,5/21/2021 9:55:17 PM,ccber_user
262,5019fc08-12c4-4ee4-b2de-43ffbd3ce7c8,,0,e0be0816-c234-4ba7-97ec-d70aeab74636,5/21/2021 9:55:17 PM,ccber_user,5/21/2021 9:55:17 PM,ccber_user
263,b0812ac5-553c-4ec7-85e3-62eb423a332b,,0,3cd8b870-edc3-413e-a371-71f7c67d5554,5/21/2021 9:55:21 PM,ccber_user,5/21/2021 9:55:21 PM,ccber_user
264,b380a09c-0385-40a1-a971-96aceb269ccf,,0,a47f0ef2-c50e-4944-904f-c8fdf3ddc7a6,5/21/2021 9:55:22 PM,ccber_user,5/21/2021 9:55:22 PM,ccber_user
265,9330e6a2-9661-43fc-87ab-55a1a62ecea5,,0,9322c6d0-7070-4f1f-896a-eea0e9261e7f,5/21/2021 9:55:23 PM,ccber_user,5/21/2021 9:55:23 PM,ccber_user
266,170aebbc-9524-4356-86ac-3edc48d40b0e,,0,de6383e6-5b2f-48a2-b441-8cdfbcd69c5b,5/21/2021 9:55:23 PM,ccber_user,5/21/2021 9:55:23 PM,ccber_user
267,cfc61ae9-bac5-4bea-b7e5-fbb07ca3e55d,,0,a221820c-6bf6-4b8f-b66d-21d17c0d15bd,5/21/2021 9:55:24 PM,ccber_user,5/21/2021 9:55:24 PM,ccber_user
268,146a29de-9441-4a60-a8ac-b8016aeaa284,,0,f0ccfbc3-068b-4bc8-90ad-32fefe9d21ad,5/21/2021 9:55:24 PM,ccber_user,5/21/2021 9:55:24 PM,ccber_user
269,ec6fb655-3ffb-421f-a662-c68d0f61d98e,,0,9330a5af-a57a-4c6b-b282-1d4be705cd78,5/21/2021 9:55:25 PM,ccber_user,5/21/2021 9:55:25 PM,ccber_user
